,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALv2","ASL 2.0","apache2.0","Apache 2.0","Apache-2.0","apache-2.0","Apache (v2.0)","Apache License 2.0","scancode://apache-2.0","Apache License, Version 2.0","Apache Software License 2.0","License :: OSI Approved :: Apache Software License",,,,,,,,,,,,,,,,
"MIT","mit","Expat","MIT License","mit-license","Expat License","scancode://mit","The MIT License","MIT/Expat License","MIT license (also X11)","MIT license / X11 license","License :: OSI Approved :: MIT License",,,,,,,,,,,,,,,,
"Zlib","zlib","zlib/libpng","ZLIB License","zlib License","zlib-license","scancode://zlib","zlib/libpng License","zlib/libpng license","The zlib/libpng License (Zlib)","License :: OSI Approved :: zlib/libpng License",,,,,,,,,,,,,,,,,
"bsl1.0","BSL-1.0","bsl-1.0","BSL (v1)","Boost 1.0","BSL (v1.0)","scancode://boost-1.0","Boost Software License 1.0","Boost Software License - Version 1.0","Boost Software License 1.0 (BSL-1.0)",,,,,,,,,,,,,,,,,,
"NCSA","ncsa","uoi-ncsa","UIUC/NCSA","NCSA License","scancode://uoi-ncsa","NCSA Open Source License","University of Illinois/NCSA Open Source License","The University of Illinois/NCSA Open Source License","License :: OSI Approved :: University of Illinois/NCSA Open Source License",,,,,,,,,,,,,,,,,,
"PSF-2.0","Python-2.0","scancode://python","Python License 2.0","scancode://psf-2.0","Python License, Version 2.0","Python Software Foundation License 2","Python Software Foundation License 2.0","PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2","License :: OSI Approved :: Python Software Foundation License",,,,,,,,,,,,,,,,,,
"CECILL-2.1","CeCILL 2.1","CeCILL-2.1","cecill-2.1","CeCILL License 2.1","scancode://cecill-2.1","CeCILL Free Software License Agreement 2.1","CeCILL Free Software License Agreement v2.1","Cea Cnrs Inria Logiciel Libre License, Version 2.1","License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)",,,,,,,,,,,,,,,,,,
"Artistic 2.0","Artistic-2.0","artistic-2.0","Artistic License 2.0","artistic-license-2.0","scancode://artistic-2.0","The Artistic License 2.0","Artistic License (v. 2.0)","Artistic License, Version 2.0","License :: OSI Approved :: Artistic License",,,,,,,,,,,,,,,,,,
"PSF-2.0","Python-2.0","scancode://python","Python License 2.0","scancode://psf-2.0","Python License, Version 2.0","Python Software Foundation License 2","Python Software Foundation License 2.0","PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2","License :: OSI Approved :: Python Software Foundation License",,,,,,,,,,,,,,,,,,
"CNRI-Python","CNRI Python 1.6","CNRI-Python-1.6b1","CNRI Python License","scancode://cnri-python-1.6","CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1","CNRI portion of the multi-part Python License","CNRI Open Source License Agreement (Python 1.6b1)","License :: OSI Approved :: Python License (CNRI Python License)",,,,,,,,,,,,,,,,,,,
"W3C","W3C License","scancode://w3c","W3C Software Notice and License","The W3C Software Notice and License","License :: OSI Approved :: W3C License","W3C Software Notice and License 20021231","W3C Software Notice and License (2002-12-31)","W3C Software Notice and License (became active on December 31 2002)",,,,,,,,,,,,,,,,,,,
"GPL2+","GPL2.0+","GPL-2.0+","GPL 2.0 or later","GPL-2.0-or-later","GPL (v2 or later)","scancode://gpl-2.0-plus","GNU General Public License v2.0 or later","GNU General Public License 2.0 (or any later version)",,,,,,,,,,,,,,,,,,,
"ibmpl","IPL 1.0","IPL-1.0","scancode://ibmpl-1.0","IBM Public License 1.0","IBM Public License v1.0","IBM Public License Version 1.0","IBM Public License, Version 1.0","License :: OSI Approved :: IBM Public License",,,,,,,,,,,,,,,,,,,
"GPL1","GPL1.0","GPL 1.0","GPL-1.0","GPL-1.0-only","scancode://gpl-1.0","GNU General Public License 1.0","GNU General Public License Version 1","GNU General Public License v1.0 only",,,,,,,,,,,,,,,,,,,
"SISSL","sun-issl","SISSL 1.1","scancode://sun-sissl-1.1","Sun Industry Standards Source License","Sun Industry Standards Source License 1.1","Sun Industry Standards Source License v1.1","Sun Industry Standards Source License Version 1.1","License :: OSI Approved :: Sun Industry Standards Source License (SISSL)",,,,,,,,,,,,,,,,,,,
"MPL 2.0","MPL-2.0","mpl-2.0","mozilla2.0","scancode://mpl-2.0","Mozilla Public License 2.0","Mozilla Public License Version 2.0","Mozilla Public License, Version 2.0","License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)",,,,,,,,,,,,,,,,,,,
"ISC","isc","ISC License","ISC license","isc-license","scancode://isc","ISC License (ISC)","License :: OSI Approved :: ISC License (ISCL)",,,,,,,,,,,,,,,,,,,,
"ecl2","ECL 2.0","ECL-2.0","ecl-2.0","scancode://ecl-2.0","Educational Community License 2.0","Educational Community License v2.0","Educational Community License, Version 2.0",,,,,,,,,,,,,,,,,,,,
"BSD-4-Clause","BSD-Original","bsd-4-clause","BSD 4-Clause License","BSD License (original)","scancode://bsd-original","BSD 4-Clause ""Original"" or ""Old"" License","BSD 4-clause ""Original"" or ""Old"" License",,,,,,,,,,,,,,,,,,,,
"QPL 1.0","QPL-1.0","Q Public License","scancode://qpl-1.0","Q Public License 1.0","Q PUBLIC LICENSE version 1.0","The Q Public License Version (QPL-1.0)","License :: OSI Approved :: Qt Public License (QPL)",,,,,,,,,,,,,,,,,,,,
"SPL 1.0","SPL-1.0","scancode://spl-1.0","Sun Public License 1.0","Sun Public License v1.0","SUN PUBLIC LICENSE Version 1.0","Sun Public License, Version 1.0","License :: OSI Approved :: Sun Public License",,,,,,,,,,,,,,,,,,,,
"ASL 1.1","Apache 1.1","Apache-1.1","Apache (v1.1)","Apache License 1.1","scancode://apache-1.1","Apache Software License 1.1","Apache Software License, Version 1.1",,,,,,,,,,,,,,,,,,,,
"LPPL 1.3c","LPPL-1.3c","lppl-1.3c","scancode://lppl-1.3c","LaTeX Project Public License 1.3c","LaTeX Project Public License v1.3c","LaTeX Project Public License Version 1.3c","LaTeX Project Public License, Version 1.3c",,,,,,,,,,,,,,,,,,,,
"cddl1","CDDL 1.0","CDDL-1.0","scancode://cddl-1.0","Common Development and Distribution License 1.0","COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0","Common Development and Distribution License, Version 1.0","COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0 governed by the laws of the State of California",,,,,,,,,,,,,,,,,,,,
"LGPL2.1+","LGPL-2.1+","LGPL 2.1 or later","LGPL-2.1-or-later","LGPL (v2.1 or later)","scancode://lgpl-2.1-plus","GNU Lesser General Public License v2.1 or later","GNU Lesser General Public License 2.1 (or any later version)",,,,,,,,,,,,,,,,,,,,
"OFL 1.1","OFL-1.1","ofl-1.1","scancode://ofl-1.1","Open Font License 1.1","SIL Open Font License 1.1","SIL Open Font License, Version 1.1","SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007",,,,,,,,,,,,,,,,,,,,
"CPL","CPL 1.0","CPL-1.0","scancode://cpl-1.0","Common Public License 1.0","Common Public License Version 1.0","Common Public License, Version 1.0","License :: OSI Approved :: Common Public License",,,,,,,,,,,,,,,,,,,,
"CC-BY-SA 4.0","CC-BY-SA-4.0","cc-by-sa-4.0","scancode://cc-by-sa-4.0","Creative Commons BY-SA 4.0","Creative Commons Attribution Share-Alike 4.0","Creative Commons Attribution-ShareAlike 4.0 International","Creative Commons Attribution Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,,
"ICU","X11","ICU License","X11 License","scancode://x11","X11-Style (X Consortium)","scancode://x11-xconsortium","ICU License (ICU 1.8.1 and later)",,,,,,,,,,,,,,,,,,,,
"WTFPL","wtfpl","WTFPL 2.0","WTFPL-2.0","scancode://wtfpl-2.0","WTF Public License 2.0","Do What The F*ck You Want To Public License","Do What The Fuck You Want To Public License (WTFPL) 2",,,,,,,,,,,,,,,,,,,,
"Sleepycat","Berkeley-Database","Sleepycat License","scancode://sleepycat","The Sleepycat License","Berkeley Database License","Sleepycat Software Product License","License :: OSI Approved :: Sleepycat License",,,,,,,,,,,,,,,,,,,,
"ASL 1.0","Apache 1.0","Apache-1.0","Apache (v1.0)","Apache License 1.0","scancode://apache-1.0","Apache Software License 1.0","Apache Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,
"GPL1+","GPL1.0+","GPL-1.0+","GPL 1.0 or later","GPL-1.0-or-later","scancode://gpl-1.0-plus","GNU General Public License v1.0 or later","GNU General Public License 1.0 (or any later version)",,,,,,,,,,,,,,,,,,,,
"MPL 1.1","MPL-1.1","mozilla1.1","scancode://mpl-1.1","Mozilla Public License 1.1","Mozilla Public License Version 1.1","Mozilla Public License, Version 1.1","License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)",,,,,,,,,,,,,,,,,,,,
"ICU","X11","ICU License","X11 License","scancode://x11","X11-Style (X Consortium)","scancode://x11-xconsortium","ICU License (ICU 1.8.1 and later)",,,,,,,,,,,,,,,,,,,,
"Intel","intel-osl","Intel License Agreement","Intel Open Source License","Intel BSD - Export Control","The Intel Open Source License","scancode://intel-bsd-export-control","License :: OSI Approved :: Intel Open Source License",,,,,,,,,,,,,,,,,,,,
"AFL 3.0","AFL-3.0","afl-3.0","scancode://afl-3.0","Academic Free License 3.0","Academic Free License v3.0","Academic Free License, Version 3.0","License :: OSI Approved :: Academic Free License (AFL)",,,,,,,,,,,,,,,,,,,,
"EUPL 1.1","EUPL-1.1","eupl-1.1","scancode://eupl-1.1","European Union Public License 1.1","European Union Public Licence, v.1.1","European Union Public License, Version 1.1","License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)",,,,,,,,,,,,,,,,,,,,
"CC0 1.0","CC0-1.0","cc0-1.0","CC0 Universal 1.0","scancode://cc0-1.0","Creative Commons Zero 1.0","Creative Commons CC0 1.0 Universal","Creative Commons Zero v1.0 Universal",,,,,,,,,,,,,,,,,,,,
"ZPL 2.0","ZPL-2.0","Zope-2.0","scancode://zpl-2.0","Zope Public License 2.0","The Zope Public License, Version 2.0","Zope Public License (ZPL) Version 2.0","License :: OSI Approved :: Zope Public License",,,,,,,,,,,,,,,,,,,,
"Entessa","Entessa 1.0","Entessa License","Entessa Public License","scancode://entessa-1.0","Entessa Public License 1.0","Entessa Public License v1.0",,,,,,,,,,,,,,,,,,,,,
"VSL-1.0","scancode://vsl-1.0","Vovida Software License 1.0","Vovida Software License v1.0","Vovida Software License, Version 1.0","The Vovida Software License, Version 1.0","License :: OSI Approved :: Vovida Software License 1.0",,,,,,,,,,,,,,,,,,,,,
"Info-ZIP","Info-ZIP License","Info-Zip License","scancode://info-zip","Info-ZIP license (Version 2007-Mar-04)","Info-ZIP license (version 2009-Jan-02)","Info-ZIP copyright and license (version 2005-Feb-10)",,,,,,,,,,,,,,,,,,,,,
"nosl3.0","NPOSL 3.0","NPOSL-3.0","Non-Profit OSL 3.0","scancode://nosl-3.0","Non-Profit Open Software License 3.0","The Non-Profit Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,,,,
"DOM4J","Plexus","DOM4J License","Dom4j License","Plexus License","scancode://dom4j","Plexus Classworlds License",,,,,,,,,,,,,,,,,,,,,
"CPAL 1.0","CPAL-1.0","cpal_1.0","scancode://cpal-1.0","Common Public Attribution License 1.0","Common Public Attribution License Version 1.0","Common Public Attribution License Version 1.0 (CPAL-1.0)",,,,,,,,,,,,,,,,,,,,,
"UPL","UPL 1.0","UPL-1.0","upl-1.0","scancode://upl-1.0","Universal Permissive License v1.0","The Universal Permissive License (UPL), Version 1.0",,,,,,,,,,,,,,,,,,,,,
"GFDL 1.2","GFDL-1.2","GFDL-1.2-only","scancode://gfdl-1.2","GNU Free Documentation License 1.2","GNU Free Documentation License v1.2 only","GNU Free Documentation License Version 1.2",,,,,,,,,,,,,,,,,,,,,
"EPL 2.0","EPL-2.0","epl-2.0","eclipse-2.0","scancode://epl-2.0","Eclipse Public License 2.0","Eclipse Public License - v 2.0",,,,,,,,,,,,,,,,,,,,,
"MPL 1.0","MPL-1.0","scancode://mpl-1.0","Mozilla Public License 1.0","Mozilla Public License Version 1.0","Mozilla Public License, Version 1.0","License :: OSI Approved :: Mozilla Public License 1.0 (MPL)",,,,,,,,,,,,,,,,,,,,,
"GFDL 1.1","GFDL-1.1","GFDL-1.1-only","scancode://gfdl-1.1","GNU Free Documentation License 1.1","GNU Free Documentation License v1.1 only","GNU Free Documentation License Version 1.1",,,,,,,,,,,,,,,,,,,,,
"nasa1.3","NASA 1.3","NASA-1.3","NASA License 1.3","scancode://nasa-1.3","NASA Open Source Agreement 1.3","NASA Open Source Agreement, Version 1.3",,,,,,,,,,,,,,,,,,,,,
"AGPL 1.0","AGPL-1.0","AGPL-1.0-only","scancode://agpl-1.0","Affero General Public License 1.0","Affero General Public License (v. 1)","Affero General Public License v1.0 only",,,,,,,,,,,,,,,,,,,,,
"OpenSSL","OpenSSL License","OpenSSL license","scancode://openssl","OpenSSL/SSLeay License","scancode://openssl-ssleay","LicenseRef-scancode-openssl",,,,,,,,,,,,,,,,,,,,,
"Xnet","X.Net License","Altera License","scancode://xnet","MIT License (X.Net)","The X.Net, Inc. License","License :: OSI Approved :: X.Net License",,,,,,,,,,,,,,,,,,,,,
"EPL 1.0","EPL-1.0","epl-1.0","eclipse-1.0","scancode://epl-1.0","Eclipse Public License 1.0","Eclipse Public License, Version 1.0",,,,,,,,,,,,,,,,,,,,,
"CATOSL-1.1","ca-tosl1.1","scancode://ca-tosl-1.1","CA Trusted Open Source License 1.1","Computer Associates Trusted Open Source License 1.1","Computer Associates Trusted Open Source License, Version 1.1","Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)",,,,,,,,,,,,,,,,,,,,,
"HPND-sell","HPND-sell-variant","X11-Style (Keith Packard)","scancode://x11-keith-packard","Permission Terms (HPND; sell)","scancode://historical-sell-variant","Historical Permission Notice and Disclaimer - sell variant",,,,,,,,,,,,,,,,,,,,,
"Artistic 1.0","Artistic-1.0","Artistic License 1.0","Artistic 1.0 (original)","scancode://artistic-1.0","Artistic License (Perl) 1.0","Artistic License, Version 1.0",,,,,,,,,,,,,,,,,,,,,
"GFDL 1.3","GFDL-1.3","GFDL-1.3-only","scancode://gfdl-1.3","GNU Free Documentation License 1.3","GNU Free Documentation License v1.3 only","GNU Free Documentation License Version 1.3",,,,,,,,,,,,,,,,,,,,,
"LPL 1.0","LPL-1.0","scancode://lucent-pl-1.0","Lucent Public License 1.0","Lucent Public License Version 1.0","Lucent Public License (""Plan9"") 1.0","Lucent Public License, Plan 9, Version 1.0",,,,,,,,,,,,,,,,,,,,,
"Libpng","Libpng-1.0","Libpng License","libpng License","scancode://libpng","PNG Reference Library License 1.0","libpng license (libpng-1.2.6 and later)",,,,,,,,,,,,,,,,,,,,,
"EFL 2.0","EFL-2.0","scancode://efl-2.0","Eiffel Forum License 2.0","Eiffel Forum License v2.0","Eiffel Forum License, Version 2","License :: OSI Approved :: Eiffel Forum License",,,,,,,,,,,,,,,,,,,,,
"MIT Open Group","MIT-Open-Group","MIT-open-group","MIT Open Group Variant","MIT Open Group variant","X11-Style (Open Group)","scancode://x11-opengroup",,,,,,,,,,,,,,,,,,,,,
"apl1.0","APL 1.0","APL-1.0","scancode://adapt-1.0","Adaptice Public License 1.0","Adaptive Public License 1.0","Adaptive Public License, Version 1.0",,,,,,,,,,,,,,,,,,,,,
"ODbL","ODbL 1.0","ODbL-1.0","odbl-1.0","scancode://odbl-1.0","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License v1.0",,,,,,,,,,,,,,,,,,,,,
"Zend-2.0"," Zend-2.0","Zend License 2.0","Zend License v2.0","scancode://zend-2.0","Zend Engine License 2.0","Zend Engine License, Version 2.00",,,,,,,,,,,,,,,,,,,,,
"CC-BY 4.0","CC-BY-4.0","cc-by-4.0","scancode://cc-by-4.0","Creative Commons BY 4.0","Creative Commons Attribution 4.0","Creative Commons Attribution 4.0 International",,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-1.0","scancode://cc-by-sa-1.0","Creative Commons BY-SA 1.0","Creative Commons ShareAlike 1.0 Generic","Creative Commons Attribution-ShareAlike 1.0 Generic","Creative Commons Attribution Share Alike 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,
"SimPL 2.0","SimPL-2.0","Simple-2.0","scancode://simpl-2.0","Simple Public License 2.0","Simple Public License (SimPL-2.0)",,,,,,,,,,,,,,,,,,,,,,
"CUA OPL 1.0","CUA-OPL-1.0","scancode://cua-opl-1.0","CUA Office Public License","CUA Office Public License 1.0","CUA Office Public License v1.0",,,,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.1","BitTorrent-1.1","BitTorrent License 1.1","scancode://bittorrent-1.1","BitTorrent Open Source License 1.1","BitTorrent Open Source License v1.1",,,,,,,,,,,,,,,,,,,,,,
"ODC-BY-1.0","ODC-By-1.0","ODC By License 1.0","scancode://odc-by-1.0","Open Data Commons Attribution License 1.0","Open Data Commons Attribution License v1.0",,,,,,,,,,,,,,,,,,,,,,
"IPA","IPA License","IPA Font License","scancode://ipa-font","IPA Font License 1.0","IPA Font License Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD 4 Clause Shortened","BSD 4-Clause Shortened","BSD-4-Clause-Shortened","BSD-4-Clause-shortened","BSD 4-Clause License (shortened)","scancode://bsd-4-clause-shortened",,,,,,,,,,,,,,,,,,,,,,
"OGL-CA-2.0","OGL Canada 2.0","OGL-Canada-2.0","scancode://can-ogl-2.0-en","Open Government Licence - Canada","Open Government License 2.0 (Canada)",,,,,,,,,,,,,,,,,,,,,,
"RSA-MD","RSA MD License","RSA-MD5 License","scancode://rsa-md5","RSA Message-Digest License","RSA Message-Digest License ",,,,,,,,,,,,,,,,,,,,,,
"EFL 1.0","EFL-1.0","scancode://efl-1.0","Eiffel Forum License 1.0","Eiffel Forum License v1.0","The Eiffel Forum License, Version 1",,,,,,,,,,,,,,,,,,,,,,
"SGI-B-2.0","SGI B License 2.0","scancode://sgi-freeb-2.0","SGI Free Software License B 2.0","SGI Free Software License B v2.0","SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)",,,,,,,,,,,,,,,,,,,,,,
"Open MPI License","BSD-3-Clause-Open-MPI","BSD 3-Clause Open MPI Variant","BSD 3-Clause Open MPI variant","BSD 3-Clause License (Open MPI)","scancode://bsd-3-clause-open-mpi",,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2+","GFDL 1.2 or later","GFDL-1.2-or-later","scancode://gfdl-1.2-plus","GNU Free Documentation License v1.2 or later","GNU Free Documentation License 1.2 (or any later version)",,,,,,,,,,,,,,,,,,,,,,
"TCL","TCL License","TCL/TK License","scancode://tcl","scancode://ttcl","LicenseRef-scancode-ttcl",,,,,,,,,,,,,,,,,,,,,,
"Watcom-1.0","Open Watcom 1.0","scancode://sybase","Watcom License 1.0","The Sybase Open Source Licence","Sybase Open Watcom Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Sendmail","Sendmail License","scancode://sendmail","SENDMAIL LICENSE (version 1998)","SENDMAIL LICENSE (version 2004)","SENDMAIL LICENSE (version 2012)",,,,,,,,,,,,,,,,,,,,,,
"RSCPL","scancode://ricoh-1.0","Ricoh Source Code Public License","Ricoh Source Code Public License 1.0","The Ricoh Source Code Public License","License :: OSI Approved :: Ricoh Source Code Public License",,,,,,,,,,,,,,,,,,,,,,
"NPL 1.1","NPL-1.1","scancode://npl-1.1","Netscape Public License 1.1","Netscape Public License v1.1","Netscape Public License Version 1.1",,,,,,,,,,,,,,,,,,,,,,
"PDDL 1.0","PDDL-1.0","ODC-PDDL-1.0","scancode://pddl-1.0","Open Data Commons Public Domain Dedication & License 1.0","Open Data Commons Public Domain Dedication and Licence 1.0",,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1+","GFDL 1.1 or later","GFDL-1.1-or-later","scancode://gfdl-1.1-plus","GNU Free Documentation License v1.1 or later","GNU Free Documentation License 1.1 (or any later version)",,,,,,,,,,,,,,,,,,,,,,
"W3C-20150513","W3C License 20150513","W3C-SOFTWARE-DOC-20150513","scancode://w3c-software-doc-20150513","W3C Software Notice and Document License (2015-05-13)","W3C SOFTWARE AND DOCUMENT NOTICE AND LICENSE (become active on May 13, 2015)",,,,,,,,,,,,,,,,,,,,,,
"JasPer 2.0","JasPer-2.0","JasPer License","JasPer License 2.0","scancode://jasper-2.0","JasPer License Version 2.0",,,,,,,,,,,,,,,,,,,,,,
"Nokia","NOKOS License 1.0a","scancode://nokos-1.0a","Nokia Open Source License","Nokia Open Source License, Version 1.0a","License :: OSI Approved :: Nokia Open Source License",,,,,,,,,,,,,,,,,,,,,,
"APSL 2.0","APSL-2.0","scancode://apsl-2.0","Apple Public Source License 2.0","Apple Public Source License, Version 2.0","License :: OSI Approved :: Apple Public Source License",,,,,,,,,,,,,,,,,,,,,,
"MIT-CMU","CMU License","scancode://cmu-uc","CMU UC Regents License","scancode://cmu-template","LicenseRef-scancode-cmu-template",,,,,,,,,,,,,,,,,,,,,,
"PHP-3.0","PHP License 3.0","PHP License v3.0","scancode://php-3.0","PHP License, version 3.0","The PHP License, Version 3.0",,,,,,,,,,,,,,,,,,,,,,
"Unicode DFS 2016","Unicode-DFS-2016","Unicode DFS License 2016","scancode://unicode-dfs-2016","UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE","Unicode License Agreement - Data Files and Software (2016)",,,,,,,,,,,,,,,,,,,,,,
"AGPL-1.0+","AGPL 1.0 or later","AGPL-1.0-or-later","scancode://agpl-1.0-plus","Affero General Public License 1.0 or later","Affero General Public License v1.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Clear BSD","Clear BSD License","BSD-3-Clause-Clear","bsd-3-clause-clear","scancode://clear-bsd","BSD 3-Clause Clear License",,,,,,,,,,,,,,,,,,,,,,
"MITNFA","MIT (NFA) License","MIT +no-false-attribs License","MIT +no-false-attribs license","scancode://mit-no-false-attribs","MIT no false attribution License",,,,,,,,,,,,,,,,,,,,,,
